VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,2/19/2016 20:52,2/19/2016 21:16,1,2.82,-73.98603058,40.756820678710937,1,N,-73.98361969,40.726001739501953,2,16,0.5,0.5,0,0,0.3,17.3
2,2/19/2016 20:52,2/19/2016 20:58,5,1.35,-73.98140717,40.690078735351563,1,N,-73.99294281,40.688629150390625,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:52,2/19/2016 20:57,5,1.38,-73.98068237,40.765689849853516,1,N,-73.98451233,40.779628753662109,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:52,2/19/2016 21:01,1,2.21,-73.97730255,40.763748168945313,1,N,-73.9747467,40.742095947265625,1,9,0.5,0.5,2.58,0,0.3,12.88
1,2/19/2016 20:52,2/19/2016 21:15,1,2.1,-73.97615814,40.744647979736328,1,N,-73.98677063,40.7215576171875,2,14.5,0.5,0.5,0,0,0.3,15.8
1,2/19/2016 20:52,2/19/2016 21:23,1,19.9,-73.78833771,40.64154052734375,2,N,-73.9539032,40.765884399414063,1,52,0,0.5,14.55,5.54,0.3,72.89
1,2/19/2016 20:52,2/19/2016 21:37,2,8.8,-73.98962402,40.756717681884766,1,N,-73.95764923,40.662754058837891,1,35.5,0.5,0.5,5,0,0.3,41.8
1,2/19/2016 20:52,2/19/2016 20:55,1,0.4,-73.99355316,40.762069702148438,1,N,-73.99372864,40.756954193115234,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:52,2/19/2016 21:18,1,9.09,-73.87303925,40.774078369140625,1,N,-73.98384857,40.730838775634766,1,29.5,0.5,0.5,7.27,5.54,0.3,43.61
2,2/19/2016 20:52,2/19/2016 20:57,1,0.63,-73.98400116,40.743381500244141,1,N,-73.98982239,40.735649108886719,1,5.5,0.5,0.5,1.36,0,0.3,8.16
1,2/19/2016 20:52,2/19/2016 21:11,1,1.5,-73.9887619,40.745063781738281,1,N,-73.99308014,40.725925445556641,1,12,0.5,0.5,1,0,0.3,14.3
1,2/19/2016 20:52,2/19/2016 21:06,1,3.7,-74.01052856,40.707942962646484,1,N,-74.00224304,40.746974945068359,2,14,0.5,0.5,0,0,0.3,15.3
2,2/19/2016 20:52,2/19/2016 21:06,1,2.16,-73.98220062,40.768108367919922,1,N,-73.95163727,40.766403198242188,2,11,0.5,0.5,0,0,0.3,12.3
2,2/19/2016 20:52,2/19/2016 21:05,3,1.49,-73.99951935,40.719150543212891,1,N,-74.00856781,40.732891082763672,1,9,0.5,0.5,1.5,0,0.3,11.8
1,2/19/2016 20:52,2/19/2016 20:53,1,0.4,-73.95705414,40.777431488037109,1,N,-73.96146393,40.771324157714844,2,3.5,0.5,0.5,0,0,0.3,4.8
1,2/19/2016 20:52,2/19/2016 21:02,1,1.8,-74.00479889,40.741855621337891,1,N,-73.9885788,40.756607055664063,1,9,0.5,0.5,2.55,0,0.3,12.85
1,2/19/2016 20:52,2/19/2016 21:00,1,0.9,-73.9828949,40.761764526367188,1,N,-73.99137115,40.750068664550781,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2/19/2016 20:52,2/19/2016 21:10,1,1.6,-73.96900177,40.750648498535156,1,N,-73.99150848,40.749080657958984,2,12,0.5,0.5,0,0,0.3,13.3
2,2/19/2016 20:52,2/19/2016 21:22,1,5.12,-74.00508881,40.7293701171875,1,N,-73.95319366,40.776710510253906,1,21.5,0.5,0.5,4.56,0,0.3,27.36
2,2/19/2016 20:52,2/19/2016 21:03,1,6.17,-73.95064545,40.783172607421875,1,N,-73.93945313,40.851261138916016,1,18.5,0.5,0.5,3.96,0,0.3,23.76
2,2/19/2016 20:52,2/19/2016 20:58,1,1.54,-74.00900269,40.739311218261719,1,N,-73.99452209,40.750598907470703,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:52,2/19/2016 21:01,1,1.01,-73.97380829,40.755031585693359,1,N,-73.97406769,40.743850708007813,1,7,0.5,0.5,1.66,0,0.3,9.96
1,2/19/2016 20:52,2/19/2016 20:56,1,0.5,-73.98239136,40.768329620361328,1,N,-73.98898315,40.769168853759766,1,4.5,0.5,0.5,2,0,0.3,7.8
1,2/19/2016 20:52,2/19/2016 21:26,2,16.8,-73.78356171,40.648639678955078,2,N,-73.98249054,40.739326477050781,1,52,0,0.5,5,5.54,0.3,63.34
1,2/19/2016 20:52,2/19/2016 21:03,1,1.5,-73.98592377,40.757606506347656,1,N,-74.0040741,40.74755859,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2/19/2016 20:52,2/19/2016 21:00,1,0.9,-73.98757935,40.744087219238281,1,N,-73.99626923,40.732097625732422,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2/19/2016 20:52,2/19/2016 21:01,1,2.6,-73.98971558,40.718822479248047,1,N,-73.96360016,40.716842651367188,1,10.5,0.5,0.5,1.5,0,0.3,13.3
1,2/19/2016 20:52,2/19/2016 21:13,1,5.1,-73.96955109,40.757431030273437,1,N,-73.94610596,40.817047119140625,2,18.5,0.5,0.5,0,0,0.3,19.8
2,2/19/2016 20:52,2/19/2016 21:08,1,3.86,-73.99041748,40.756320953369141,1,N,-73.94761658,40.779178619384766,1,14.5,0.5,0.5,4.74,0,0.3,20.54
2,2/19/2016 20:52,2/19/2016 21:00,3,1.83,-73.97974396,40.743461608886719,1,N,-73.96258545,40.764717102050781,1,8,0.5,0.5,2.32,0,0.3,11.62
2,2/19/2016 20:52,2/19/2016 21:25,1,19.14,-73.79779816,40.644939422607422,2,N,-74.00038147,40.719871520996094,1,52,0,0.5,10.56,0,0.3,63.36
2,2/19/2016 20:52,2/19/2016 21:05,6,2.03,-73.92515564,40.748737335205078,1,N,-73.92515564,40.748737335205078,2,10,0.5,0.5,0,0,0.3,11.3
1,2/19/2016 20:52,2/19/2016 21:04,1,1.9,-73.99106598,40.728378295898438,1,N,-73.97588348,40.751949310302734,2,10,0.5,0.5,0,0,0.3,11.3
1,2/19/2016 20:52,2/19/2016 20:55,1,1.2,-73.96721649,40.793262481689453,1,N,-73.97840118,40.777969360351563,1,5.5,0.5,0.5,1,0,0.3,7.8
1,2/19/2016 20:52,2/19/2016 21:22,1,9.6,-73.98827362,40.73455810546875,1,N,-73.9010849,40.828014373779297,2,30.5,0.5,0.5,0,0,0.3,31.8
1,2/19/2016 20:52,2/19/2016 20:59,1,0.7,-73.99331665,40.741336822509766,1,N,-74.0043869,40.742279052734375,1,6,0.5,0.5,1,0,0.3,8.3
2,2/19/2016 20:52,2/19/2016 21:13,1,3.83,-73.97829437,40.778118133544922,1,N,-73.98178864,40.736801147460938,2,16,0.5,0.5,0,0,0.3,17.3
2,2/19/2016 20:52,2/19/2016 21:06,1,3.01,-73.99562073,40.724811553955078,1,N,-74.00324249,40.756259918212891,1,12.5,0.5,0.5,2.5,0,0.3,16.3
2,2/19/2016 20:52,2/19/2016 21:16,1,3.78,-73.95742798,40.769985198974609,1,N,-73.95560455,40.771800994873047,2,17.5,0.5,0.5,0,0,0.3,18.8
1,2/19/2016 20:52,2/19/2016 21:12,3,4.1,-73.98397827,40.761360168457031,1,N,-73.94232941,40.798782348632812,1,17,0.5,0.5,2,0,0.3,20.3
1,2/19/2016 20:52,2/19/2016 21:08,1,1.2,-74.00579834,40.740352630615234,1,N,-73.98849487,40.731723785400391,1,11,0.5,0.5,2.45,0,0.3,14.75
1,2/19/2016 20:52,2/19/2016 21:02,2,1.5,-73.97171021,40.765933990478516,1,N,-73.95078278,40.770767211914063,1,8.5,0.5,0.5,1.5,0,0.3,11.3
1,2/19/2016 20:52,2/19/2016 21:12,1,2.1,-73.97460175,40.750545501708984,1,N,-73.98712921,40.726661682128906,1,13.5,0.5,0.5,2.95,0,0.3,17.75
1,2/19/2016 20:52,2/19/2016 20:57,3,0.8,-73.94230652,40.812339782714844,1,N,-73.94949341,40.802417755126953,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2/19/2016 20:52,2/19/2016 21:05,1,2.32,-73.98863983,40.737079620361328,1,N,-73.96920776,40.765899658203125,1,11,0.5,0.5,2,0,0.3,14.3
2,2/19/2016 20:52,2/19/2016 20:53,1,0,0,0,5,N,-73.9369278,40.693019866943359,1,50,0,0.5,0,0,0.3,50.8
2,2/19/2016 20:52,2/19/2016 20:58,1,0.67,-73.98905945,40.744613647460938,1,N,-73.9916687,40.735336303710938,1,5.5,0.5,0.5,1.36,0,0.3,8.16
1,2/19/2016 20:52,2/19/2016 21:06,1,2.5,-73.97053528,40.799068450927734,1,N,-73.9822464,40.769149780273437,1,11.5,0.5,0.5,2,0,0.3,14.8
1,2/19/2016 20:52,2/19/2016 21:04,1,2.9,-73.99785614,40.751205444335938,1,N,-73.97622681,40.785919189453125,1,11,0.5,0.5,2,0,0.3,14.3
1,2/19/2016 20:52,2/19/2016 20:55,1,0.6,-73.98044586,40.745590209960938,1,N,-73.98542786,40.738517761230469,1,4,0.5,0.5,2,0,0.3,7.3
1,2/19/2016 20:52,2/19/2016 20:58,1,1.1,-73.99586487,40.738834381103516,1,N,-73.98152161,40.740978240966797,1,6,0.5,0.5,1.45,0,0.3,8.75
2,2/19/2016 20:52,2/19/2016 21:28,6,19.26,-73.78199768,40.644668579101563,1,N,-73.9776535,40.68505859,2,53.5,0.5,0.5,0,0,0.3,54.8
2,2/19/2016 20:52,2/19/2016 20:58,1,0.82,-73.9680481,40.762660980224609,1,N,-73.96405029,40.754570007324219,1,5.5,0.5,0.5,1,0,0.3,7.8
2,2/19/2016 20:52,2/19/2016 21:00,2,1.82,-73.97709656,40.787841796875,1,N,-73.98848724,40.763950347900391,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2/19/2016 20:52,2/19/2016 20:59,2,1.47,-73.97852325,40.783199310302734,1,N,-73.96199036,40.777988433837891,1,7.5,0.5,0.5,2.64,0,0.3,11.44
1,2/19/2016 20:52,2/19/2016 21:32,1,19.2,-73.77684021,40.645668029785156,2,N,-73.98742676,40.768669128417969,1,52,0,0.5,10.55,0,0.3,63.35
1,2/19/2016 20:52,2/19/2016 20:56,3,0.7,-73.98674774,40.766735076904297,1,N,-73.98438263,40.775009155273438,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:52,2/19/2016 20:54,1,0.8,-73.96722412,40.793285369873047,1,N,-73.97605133,40.785472869873047,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2/19/2016 20:52,2/19/2016 21:00,2,1.2,-73.9828186,40.735301971435547,1,N,-73.99874878,40.732295989990234,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2/19/2016 20:52,2/19/2016 21:13,1,3,-73.97234344,40.756950378417969,1,N,-74.0062027,40.742134094238281,1,14.5,0.5,0.5,3.15,0,0.3,18.95
2,2/19/2016 20:52,2/19/2016 21:13,5,2.27,-73.97164917,40.754749298095703,1,N,-73.9954071,40.741519927978516,1,14,0.5,0.5,3.06,0,0.3,18.36
2,2/19/2016 20:52,2/19/2016 20:52,1,0,0,0,5,N,-73.98101044,40.763389587402344,1,70,0,0.5,14.16,0,0.3,84.96
2,2/19/2016 20:52,2/19/2016 21:02,3,4.39,-73.95494843,40.777618408203125,1,N,-73.93551636,40.831821441650391,2,13.5,0.5,0.5,0,0,0.3,14.8
1,2/19/2016 20:52,2/19/2016 21:02,1,1.8,-73.98486328,40.741970062255859,1,N,-73.96761322,40.760391235351563,1,8.5,0.5,0.5,1.5,0,0.3,11.3
1,2/19/2016 20:52,2/19/2016 21:04,2,1.6,-73.98651123,40.747562408447266,1,N,-73.98622131,40.762073516845703,2,9,0.5,0.5,0,0,0.3,10.3
2,2/19/2016 20:52,2/19/2016 21:11,1,9.68,-73.86356354,40.769660949707031,1,N,-73.98036957,40.732200622558594,1,28,0.5,0.5,5,5.54,0.3,39.84
2,2/19/2016 20:52,2/19/2016 21:00,1,1.04,-73.98784637,40.764659881591797,1,N,-73.97058868,40.757190704345703,1,7,0.5,0.5,2.08,0,0.3,10.38
2,2/19/2016 20:52,2/19/2016 21:09,1,2.66,-73.99375153,40.728141784667969,1,N,-73.96709442,40.75738525390625,2,13,0.5,0.5,0,0,0.3,14.3
2,2/19/2016 20:52,2/19/2016 21:20,3,4.47,-73.98137665,40.78417969,1,N,-73.99243927,40.735446929931641,1,20.5,0.5,0.5,2.18,0,0.3,23.98
2,2/19/2016 20:52,2/19/2016 21:06,1,2.73,-74.00494385,40.749591827392578,1,N,-74.00448608,40.717876434326172,1,12,0.5,0.5,1.5,0,0.3,14.8
1,2/19/2016 20:52,2/19/2016 21:06,1,2.3,0,0,1,N,0,0,2,11,0.5,0.5,0,0,0.3,12.3
1,2/19/2016 20:52,2/19/2016 21:00,1,1.1,-73.99613953,40.75665283203125,1,N,-73.97803497,40.750213623046875,1,7,0.5,0.5,1.65,0,0.3,9.95
2,2/19/2016 20:52,2/19/2016 20:58,1,0.75,-73.98287964,40.722793579101563,1,N,-73.99245453,40.728466033935547,1,5.5,0.5,0.5,1.7,0,0.3,8.5
2,2/19/2016 20:52,2/19/2016 21:12,1,4.07,-74.01390839,40.713878631591797,1,N,-73.98000336,40.743251800537109,2,17,0.5,0.5,0,0,0.3,18.3
2,2/19/2016 20:52,2/19/2016 21:12,2,2.95,-73.97736359,40.758407592773438,1,N,-73.9924469,40.723953247070313,1,14.5,0.5,0.5,4.74,0,0.3,20.54
2,2/19/2016 20:52,2/20/2016 20:49,3,1.76,-73.99669647,40.736301422119141,1,N,-73.99304199,40.756111145019531,2,9,0.5,0.5,0,0,0.3,10.3
2,2/19/2016 20:52,2/19/2016 21:12,1,6.18,-74.0100174,40.710178375244141,1,N,-73.97865295,40.783218383789063,1,21,0.5,0.5,4.46,0,0.3,26.76
2,2/19/2016 20:52,2/19/2016 21:04,1,1.44,-73.98387909,40.742473602294922,1,N,-74.00159454,40.735977172851563,1,9,0.5,0.5,2.58,0,0.3,12.88
2,2/19/2016 20:52,2/19/2016 21:00,3,0.98,-73.98292542,40.761760711669922,1,N,-73.96898651,40.758041381835937,1,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:52,2/19/2016 21:03,1,3.6,-73.87088013,40.773704528808594,1,N,-73.91661072,40.780620574951172,1,13.5,0.5,0.5,2.95,0,0.3,17.75
1,2/19/2016 20:52,2/19/2016 21:04,2,2,-74.01626587,40.711433410644531,1,N,-73.99871063,40.726097106933594,1,10,0.5,0.5,0.01,0,0.3,11.31
1,2/19/2016 20:52,2/19/2016 21:12,1,3.5,-73.98899078,40.716545104980469,1,N,-73.97808075,40.736671447753906,1,16,0.5,0.5,3.46,0,0.3,20.76
2,2/19/2016 20:52,2/19/2016 21:11,1,5.24,-73.99926758,40.717716217041016,1,N,-73.93351746,40.704917907714844,1,18.5,0.5,0.5,1,0,0.3,20.8
2,2/19/2016 20:52,2/19/2016 21:11,1,3.5,-73.95136261,40.774276733398438,1,N,-73.99208832,40.764015197753906,1,15.5,0.5,0.5,3.36,0,0.3,20.16
1,2/19/2016 20:52,2/19/2016 21:03,1,1.7,0,0,1,N,0,0,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2/19/2016 20:52,2/19/2016 20:52,1,0,-73.98655701,40.766563415527344,1,N,0,0,2,4,0.5,0.5,0,0,0.3,5.3
1,2/19/2016 20:52,2/19/2016 21:07,1,1.7,-74.00507355,40.720329284667969,1,Y,-73.98587036,40.727649688720703,2,11,0.5,0.5,0,0,0.3,12.3
1,2/19/2016 20:52,2/19/2016 21:09,1,7.5,-73.87457275,40.774147033691406,1,N,-73.95837402,40.81048583984375,2,22.5,0.5,0.5,0,5.54,0.3,29.34
1,2/19/2016 20:52,2/19/2016 21:07,3,2.1,-74.00630188,40.708980560302734,1,N,-73.9899292,40.729240417480469,1,11.5,0.5,0.5,1,0,0.3,13.8
1,2/19/2016 20:52,2/19/2016 21:20,1,4.5,-73.95439911,40.774303436279297,1,N,-73.99982452,40.733238220214844,2,20,0.5,0.5,0,0,0.3,21.3
1,2/19/2016 20:52,2/19/2016 20:55,2,1,-73.98212433,40.775070190429687,1,N,-73.97678375,40.788425445556641,1,5,0.5,0.5,1.25,0,0.3,7.55
2,2/19/2016 20:52,2/19/2016 20:56,1,0.91,-73.99585724,40.753952026367188,1,N,-74.00402069,40.742832183837891,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:52,2/19/2016 20:59,1,0.8,-73.9897995,40.741676330566406,1,N,-73.98685455,40.733516693115234,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2/19/2016 20:52,2/19/2016 21:31,6,19.7,-73.79467773,40.656299591064453,2,N,-73.97290802,40.796100616455078,1,52,0,0.5,13,5.54,0.3,71.34
2,2/19/2016 20:52,2/19/2016 21:30,2,6.88,-73.99232483,40.743663787841797,1,N,-73.96154785,40.661750793457031,2,28.5,0.5,0.5,0,0,0.3,29.8
2,2/19/2016 20:52,2/19/2016 20:57,1,0.66,-73.95578766,40.782821655273438,1,N,-73.94517517,40.778530120849609,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2/19/2016 20:52,2/19/2016 21:00,2,1.1,-73.98570251,40.727092742919922,1,N,-73.99134064,40.737350463867188,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:52,2/19/2016 21:03,1,2.1,-73.9754715,40.752487182617188,1,N,-73.95443726,40.767940521240234,1,9.5,0.5,0.5,2.15,0,0.3,12.95
2,2/19/2016 20:52,2/19/2016 21:06,2,2.3,-73.97168732,40.794929504394531,1,N,-73.94898224,40.777610778808594,2,11.5,0.5,0.5,0,0,0.3,12.8
2,2/19/2016 20:52,2/19/2016 21:15,1,11.61,-73.87082672,40.773796081542969,1,N,-74.00923157,40.710987091064453,2,33.5,0.5,0.5,0,0,0.3,34.8
2,2/19/2016 20:52,2/19/2016 21:13,1,2.96,-73.97317505,40.75640869140625,1,N,-74.00494385,40.730205535888672,1,14.5,0.5,0.5,3.16,0,0.3,18.96
2,2/19/2016 20:52,2/19/2016 21:09,1,2.35,-73.95780182,40.761367797851563,1,N,-73.98577881,40.747180938720703,1,12.5,0.5,0.5,2.58,0,0.3,16.38
1,2/19/2016 20:52,2/19/2016 21:07,2,2.2,0,0,1,N,0,0,1,11.5,0.5,0.5,2.55,0,0.3,15.35
1,2/19/2016 20:52,2/19/2016 21:00,1,0.9,-73.99925995,40.734279632568359,1,N,-73.99467468,40.745254516601563,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2/19/2016 20:52,2/19/2016 21:00,1,1.8,-73.95952606,40.798873901367188,1,N,-73.93991089,40.805366516113281,1,8,0.5,0.5,1,0,0.3,10.3
1,2/19/2016 20:52,2/19/2016 21:02,1,2.1,-73.98229218,40.740081787109375,1,N,-73.96244812,40.767311096191406,1,9,0.5,0.5,2.55,0,0.3,12.85
2,2/19/2016 20:52,2/19/2016 21:08,1,9.31,-73.86375427,40.769660949707031,1,N,-73.95410919,40.766071319580078,1,26.5,0.5,0.5,8.34,5.54,0.3,41.68
2,2/19/2016 20:52,2/19/2016 21:03,1,1.75,-73.97699738,40.764289855957031,1,N,-73.95580292,40.772720336914063,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:52,2/19/2016 21:15,1,5.16,-73.95809937,40.769172668457031,1,N,-73.95874023,40.714969635009766,1,19.5,0.5,0.5,3,0,0.3,23.8
2,2/19/2016 20:52,2/19/2016 21:05,1,1.68,-73.98972321,40.717216491699219,1,N,-74.00135803,40.731235504150391,2,10,0.5,0.5,0,0,0.3,11.3
1,2/19/2016 20:52,2/19/2016 20:56,1,0.6,-73.95560455,40.7794189453125,1,N,-73.95972443,40.774410247802734,1,5,0.5,0.5,0,0,0.3,6.3
1,2/19/2016 20:52,2/19/2016 21:25,1,5.7,-73.99080658,40.750831604003906,1,N,-73.94660187,40.712806701660156,2,24,0.5,0.5,0,0,0.3,25.3
1,2/19/2016 20:52,2/19/2016 21:39,1,3.5,-73.99468994,40.750396728515625,1,N,-73.98661041,40.719470977783203,1,15,0.5,0.5,1,0,0.3,17.3
2,2/19/2016 20:52,2/19/2016 21:00,6,1.81,-73.98226929,40.775211334228516,1,N,-73.95999146,40.776359558105469,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2/19/2016 20:52,2/19/2016 21:34,1,6.25,-73.9832077,40.730670928955078,1,N,-73.96170044,40.653121948242188,1,30,0.5,0.5,6.26,0,0.3,37.56
1,2/19/2016 20:52,2/19/2016 21:02,1,1.7,-73.97307587,40.758796691894531,1,N,-73.98396301,40.737766265869141,1,9,0.5,0.5,2.05,0,0.3,12.35
1,2/19/2016 20:52,2/19/2016 21:01,1,1.7,-74.00765991,40.74285888671875,1,N,-73.98163605,40.738124847412109,1,8,0.5,0.5,1.85,0,0.3,11.15
1,2/19/2016 20:52,2/19/2016 20:57,1,0.6,-74.00143433,40.737194061279297,1,N,-74.0062027,40.743659973144531,1,5,0.5,0.5,1,0,0.3,7.3
1,2/19/2016 20:52,2/19/2016 21:04,1,1.4,-73.97403717,40.754714965820312,1,N,-73.98171997,40.736713409423828,1,8.5,0.5,0.5,1.95,0,0.3,11.75
2,2/19/2016 20:52,2/19/2016 20:57,1,1.09,-73.9859314,40.757659912109375,1,N,-73.98872375,40.745140075683594,1,5.5,0.5,0.5,1.7,0,0.3,8.5
1,2/19/2016 20:52,2/19/2016 21:02,1,1.9,-73.98741913,40.742923736572266,1,Y,-73.96492004,40.755832672119141,1,9,0.5,0.5,1.5,0,0.3,11.8
1,2/19/2016 20:52,2/19/2016 21:07,1,0.8,-73.98335266,40.738933563232422,1,N,-73.98571777,40.729217529296875,2,9.5,0.5,0.5,0,0,0.3,10.8
1,2/19/2016 20:52,2/19/2016 21:09,1,1.7,-73.97289276,40.747562408447266,1,N,-73.99160004,40.734115600585937,1,11.5,0.5,0.5,3.2,0,0.3,16
1,2/19/2016 20:52,2/19/2016 20:57,2,1.6,-73.99838257,40.760715484619141,1,N,-74.00939178,40.739921569824219,1,6.5,0.5,0.5,1,0,0.3,8.8
1,2/19/2016 20:52,2/19/2016 20:56,1,0.8,-73.96498871,40.791652679443359,1,N,-73.95278168,40.789047241210937,1,5,0.5,0.5,0.7,0,0.3,7
1,2/19/2016 20:52,2/19/2016 21:15,1,2.4,-73.97868347,40.750907897949219,1,N,-73.99866486,40.729537963867188,1,15,0.5,0.5,3.25,0,0.3,19.55
1,2/19/2016 20:52,2/19/2016 20:58,1,1.2,-73.97816467,40.752223968505859,1,N,-73.97782135,40.766395568847656,1,6.5,0.5,0.5,1.55,0,0.3,9.35
2,2/19/2016 20:52,2/19/2016 21:28,1,18.57,-73.78971863,40.646888732910156,1,N,-73.96802521,40.628929138183594,1,52.5,0.5,0.5,8.5,0,0.3,62.3
2,2/19/2016 20:52,2/19/2016 21:24,5,11.08,-73.98423004,40.743431091308594,1,N,-73.87335968,40.833248138427734,2,35,0.5,0.5,0,0,0.3,36.3
2,2/19/2016 20:52,2/19/2016 21:06,2,7.68,-73.87493896,40.773918151855469,1,N,-73.97421265,40.746299743652344,2,21.5,0.5,0.5,0,5.54,0.3,28.34
2,2/19/2016 20:52,2/19/2016 21:02,1,0.96,-73.98980713,40.733940124511719,1,N,-73.97763062,40.725799560546875,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2/19/2016 20:52,2/19/2016 21:02,1,0.82,-74.00810242,40.738815307617188,1,N,-73.99743652,40.732688903808594,1,7,0.5,0.5,1.66,0,0.3,9.96
1,2/19/2016 20:52,2/19/2016 20:55,1,0.4,-73.97690582,40.747611999511719,1,N,-73.98423004,40.748683929443359,1,4,0.5,0.5,1.05,0,0.3,6.35
2,2/19/2016 20:52,2/19/2016 20:58,5,0.98,-73.97760773,40.753253936767578,1,N,-73.9771347,40.764598846435547,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:52,2/19/2016 21:19,2,9.23,-73.97477722,40.787628173828125,1,N,-73.85380554,40.812255859375,2,29,0.5,0.5,0,0,0.3,30.3
2,2/19/2016 20:52,2/19/2016 21:00,1,1.32,-73.97803497,40.752426147460938,1,N,-73.99437714,40.746238708496094,1,7.5,0.5,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:52,2/19/2016 20:57,1,1.1,-73.95883942,40.780662536621094,1,N,-73.96565247,40.790245056152344,1,5.5,0.5,0.5,1.36,0,0.3,8.16
2,2/19/2016 20:52,2/19/2016 21:03,4,1.72,-73.98973846,40.738876342773437,1,N,-73.99009705,40.756488800048828,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2/19/2016 20:52,2/19/2016 21:00,1,1.7,0,0,1,N,0,0,1,8.5,0.5,0.5,1.96,0,0.3,11.76
1,2/19/2016 20:52,2/19/2016 21:03,1,1.1,-73.96882629,40.766586303710937,1,N,-73.97658539,40.760665893554687,2,8,0.5,0.5,0,0,0.3,9.3
1,2/19/2016 20:52,2/19/2016 20:55,1,0.6,-73.96578217,40.762584686279297,1,N,-73.95830536,40.76690673828125,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:52,2/19/2016 21:04,1,2.97,-73.97759247,40.746284484863281,1,N,-73.95361328,40.782176971435547,2,11.5,0.5,0.5,0,0,0.3,12.8
2,2/19/2016 20:52,2/19/2016 21:06,1,1.55,-73.97527313,40.745800018310547,1,N,-73.98935699,40.726348876953125,1,10,0.5,0.5,1,0,0.3,12.3
2,2/19/2016 20:52,2/19/2016 20:58,5,1.72,-73.97561646,40.751091003417969,1,N,-73.95761108,40.773544311523438,1,7,0.5,0.5,1,0,0.3,9.3
2,2/19/2016 20:52,2/19/2016 21:02,5,1.69,-73.99372864,40.766281127929688,1,N,-73.97741699,40.784297943115234,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2/19/2016 20:52,2/19/2016 21:25,1,3.09,-73.99015045,40.736968994140625,1,N,-74.01029205,40.705211639404297,1,20.5,0.5,0.5,5.45,0,0.3,27.25
1,2/19/2016 20:52,2/19/2016 21:00,1,2,-73.9524231,40.798469543457031,1,N,-73.97637177,40.787322998046875,1,8.5,0.5,0.5,1.47,0,0.3,11.27
1,2/19/2016 20:52,2/19/2016 21:01,1,1.7,-73.88542938,40.773082733154297,1,N,-73.90698242,40.766998291015625,1,8.5,0.5,0.5,2.45,0,0.3,12.25
1,2/19/2016 20:52,2/19/2016 20:59,1,0.9,-73.97065735,40.751441955566406,1,N,-73.97834778,40.759513854980469,1,6,0.5,0.5,1.45,0,0.3,8.75
2,2/19/2016 20:52,2/19/2016 21:05,1,1.1,-73.98223114,40.745529174804688,1,N,-73.98766327,40.73291016,1,9,0.5,0.5,2.06,0,0.3,12.36
2,2/19/2016 20:52,2/19/2016 20:55,1,0.48,-73.9990387,40.744518280029297,1,N,-73.9943924,40.750789642333984,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:52,2/19/2016 21:01,1,1.82,-73.9513092,40.778610229492188,1,N,-73.96669006,40.760501861572266,1,8,0.5,0.5,1.86,0,0.3,11.16
1,2/19/2016 20:52,2/19/2016 21:12,4,2.6,-73.99115753,40.717376708984375,1,N,-73.99753571,40.744834899902344,1,14,0.5,0.5,3.8,0,0.3,19.1
1,2/19/2016 20:52,2/19/2016 21:27,1,4.2,-73.96676636,40.767246246337891,1,N,-74.00424194,40.721908569335938,1,22.5,0.5,0.5,4.75,0,0.3,28.55
2,2/19/2016 20:52,2/19/2016 20:55,1,0.63,-73.98098755,40.74176025390625,1,N,-73.97647858,40.747737884521484,2,4.5,0.5,0.5,0,0,0.3,5.8
